0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000000020611,0.99
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,4.980000918242527,0.002
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,4.990000464284452,0.001
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010264544,0.002
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010305764,0.0
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010223323,0.0
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010264544,0.0
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,4.98000046422262,0.002
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,4.980000918242528,0.002
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010202712,0.0
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010264544,0.0
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,4.980000918160084,0.007
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010223323,0.0
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010264543,0.0
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,4.970001372241824,0.003
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010243933,0.0
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,4.990000464202009,0.001
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,4.990000464284451,0.001
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010243933,0.0
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,5.000000010264543,0.0
0.47367162989584166,5.000000010305768,5.000000010305768,5.000000010305768,0.0,4.9400027341778845,0.006
0.2940553507915734,3.047244525421511,3.047244525421511,3.047244525421511,0.6170000000000004,3.110092163341552,0.574
0.2811942004146207,2.9507938180533744,2.9444938180533744,2.9507938180533744,0.063,2.9000858073101994,0.467
0.28599456118689676,3.008651447245591,2.99685144724559,3.008651447245591,0.059000000000000004,3.110076727159355,0.539
0.2899923712454893,3.0472231189779344,3.0295231189779344,3.0472231189779344,0.05899999999999999,3.050076273531061,0.45
0.2823097406788227,2.989365408730613,2.9633654087306134,2.989365408730613,0.06499999999999999,2.9200835373549445,0.458
0.2840071416641792,2.995794223375301,2.9567942233753017,2.995794223375301,0.078,2.8500812673172393,0.182
0.28870006037042273,3.0472230378786564,3.007023037878656,3.0472230378786564,0.067,2.5601021529337498,0.274
0.27771848571852215,3.015080018669748,2.963280018669747,3.015080018669748,0.07400000000000001,3.060077635384679,0.542
0.2771848069836137,2.950793655972613,2.901993655972613,2.950793655972613,0.061,2.6100871700707007,0.175
0.2741764771420583,3.0215086712042254,2.9594086712042253,3.0215086712042254,0.06899999999999999,2.8300839913336238,0.115
0.2702588853320228,2.995794061257729,2.9327940612577286,2.995794061257729,0.063,2.4400962505925126,0.2
0.27402284435763835,2.976508509187494,2.9072085091874937,2.976508509187494,0.063,2.4700957959955456,0.173
0.2722805506999196,2.9829369184167773,2.9013369184167774,2.9829369184167773,0.068,2.820081268203502,0.17
0.2868375720644128,3.0150800186660662,2.930580018666067,3.0150800186660662,0.06499999999999999,2.770073549555888,0.02
0.28008215857806473,3.0150805052838185,2.9114805052838184,3.0150805052838185,0.07400000000000001,2.6900785437954915,0.071
0.27125431905281433,2.976508428088217,2.8760084280882166,2.976508428088217,0.067,2.860076727118145,0.027
0.26852536604800725,2.989365733146129,2.875765733146129,2.989365733146129,0.071,2.8300789971146316,0.039
0.2691081444136729,2.970079937744932,2.8544799377449315,2.970079937744932,0.068,2.670079451484927,0.019
0.26376367337684803,2.95722263283058,2.83122263283058,2.95722263283058,0.07,2.6200740038025336,0.03
0.2728065178193599,3.0022226326413946,2.892022632641394,3.0022226326413946,0.057999999999999996,2.6700794514849147,0.012
0.2658067299266424,2.9250792893423556,2.789079289342355,2.9250792893423556,0.06799999999999999,2.6800799054017865,0.01
